2025-01-23 13:56:30.390 [JavaFX Application Thread] ERROR it.unipi.applicazione.AbstractController - Il tuo username non è corretto
2025-01-23 13:56:33.636 [Thread-4] INFO  it.unipi.applicazione.AbstractController - {"contenuto":"Errore: utente già registrato","statusCode":500}
2025-01-23 13:56:35.095 [Thread-5] INFO  it.unipi.applicazione.AbstractController - {"contenuto":"Accesso effettuato con successo","statusCode":200}
2025-01-23 13:56:36.760 [Thread-6] INFO  it.unipi.applicazione.AbstractController - [{"name":"The Legend of Zelda: The Minish Cap","description":"The Legend of Zelda: The Minish Cap is the twelfth main installment of The Legend of Zelda series. It was released for the Game Boy Advance in 2004. ","releaseDate":"2005-01-09T23:00:00.000+00:00"}]
2025-01-23 13:56:36.761 [Thread-6] INFO  it.unipi.applicazione.AbstractController - [{"name":"The Legend of Zelda: The Minish Cap","description":"The Legend of Zelda: The Minish Cap is the twelfth main installment of The Legend of Zelda series. It was released for the Game Boy Advance in 2004. ","releaseDate":"2005-01-09T23:00:00.000+00:00"}]
2025-01-23 13:56:36.794 [Thread-6] INFO  it.unipi.applicazione.AbstractController - [{"name":"Caprice","description":"Caprice is a character in The Minish Cap. ","gender":null,"race":null},{"name":"Captain Keeta","description":"Captain Keeta, also known as Skull Keeta, is a mini-boss in Majora's Mask. ","gender":null,"race":null},{"name":"Captain Krin","description":"Captain Krin is a character featured in the The Legend of Zelda comics by Valiant Comics published by Valiant Comics. He is the soldier captain at the North Castle who will do anything to protect both the palace and the king. ","gender":null,"race":"Hylian"},{"name":"Captain Stalfos","description":"Captain Stalfos is a boss in Freshly-Picked Tingle's Rosy Rupeeland. He is the leader of the group of Pirates. In order for Tingle to join the pirate crew, he has to be dead. If he wants to survive, he must defeat the captain in a sword duel. If Tingle succeeds in this task, he will be given the Bone Ocarina, which may be used at any pier to call the pirate ship. ","gender":null,"race":"Pirate"}]
2025-01-23 13:56:36.794 [Thread-6] INFO  it.unipi.applicazione.AbstractController - [{"name":"Caprice","description":"Caprice is a character in The Minish Cap. ","gender":null,"race":null},{"name":"Captain Keeta","description":"Captain Keeta, also known as Skull Keeta, is a mini-boss in Majora's Mask. ","gender":null,"race":null},{"name":"Captain Krin","description":"Captain Krin is a character featured in the The Legend of Zelda comics by Valiant Comics published by Valiant Comics. He is the soldier captain at the North Castle who will do anything to protect both the palace and the king. ","gender":null,"race":"Hylian"},{"name":"Captain Stalfos","description":"Captain Stalfos is a boss in Freshly-Picked Tingle's Rosy Rupeeland. He is the leader of the group of Pirates. In order for Tingle to join the pirate crew, he has to be dead. If he wants to survive, he must defeat the captain in a sword duel. If Tingle succeeds in this task, he will be given the Bone Ocarina, which may be used at any pier to call the pirate ship. ","gender":null,"race":"Pirate"}]
2025-01-23 13:56:36.815 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.815 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.834 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.834 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.851 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.852 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.869 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.870 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.889 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
2025-01-23 13:56:36.889 [Thread-6] INFO  it.unipi.applicazione.AbstractController - []
